0.49466324,0.7933429,1.1134113e-07,0.56497043,0.75964475,-0.038341586,0.6230799,0.695367,-0.055414423,0.6715484,0.648508,-0.07101864,0.7174458,0.62467843,-0.08690278,0.5528203,0.5615532,-0.021388328,0.5554979,0.46930096,-0.043071873,0.5505933,0.41036895,-0.05792606,0.547305,0.3604926,-0.06937618,0.5082038,0.5713317,-0.018205045,0.48405614,0.50999963,-0.06305189,0.49023268,0.5775779,-0.078799,0.5024581,0.63497794,-0.077202976,0.4690293,0.597078,-0.019492501,0.44977203,0.56499416,-0.0654908,0.4670019,0.6329665,-0.06702466,0.48435786,0.6786762,-0.053733595,0.43706465,0.6321015,-0.02385312,0.42349777,0.6068407,-0.056340616,0.44164288,0.6550812,-0.05559928,0.46110293,0.68817675,-0.045579452,L
0.4922131,0.7943584,1.1510727e-07,0.5633218,0.7606585,-0.03952263,0.62138855,0.6962047,-0.057192594,0.6693657,0.64906377,-0.07317151,0.7155558,0.6253564,-0.089306906,0.5506595,0.5624177,-0.022156049,0.55343515,0.47018942,-0.04446321,0.54870456,0.4115231,-0.059688956,0.5455201,0.36166906,-0.0713941,0.50638384,0.57203305,-0.018581616,0.48258927,0.50998235,-0.06474168,0.48809487,0.57900834,-0.080932245,0.49978817,0.6372864,-0.07919707,0.46741754,0.5976354,-0.01960916,0.44855946,0.5653317,-0.06669332,0.46536884,0.63431126,-0.06836673,0.48245275,0.68042374,-0.054762036,0.43554717,0.6325536,-0.023812925,0.42269003,0.608585,-0.057106137,0.44081783,0.657214,-0.05679249,0.46025494,0.6898843,-0.04685193,L
0.49057725,0.79316926,1.388151e-07,0.55979764,0.7588767,-0.0387691,0.61868215,0.6946533,-0.056224767,0.6685639,0.64817107,-0.0718197,0.7129446,0.62317574,-0.0877502,0.5481763,0.5630161,-0.02315936,0.55130345,0.47166422,-0.044648673,0.54707086,0.41193584,-0.05908975,0.54403406,0.3628093,-0.0701729,0.5042957,0.57234997,-0.01994831,0.4812577,0.5091071,-0.06383269,0.48591825,0.57544076,-0.07896179,0.49727648,0.6327509,-0.07716671,0.46527243,0.5972863,-0.021282015,0.44721442,0.56574804,-0.06668549,0.46327698,0.6331661,-0.06866553,0.48042548,0.6789694,-0.05596876,0.433156,0.6315147,-0.025672311,0.42080212,0.60730565,-0.057891835,0.4388801,0.65461886,-0.05775908,0.4586014,0.6867333,-0.04837711,L
0.48717588,0.7913735,1.2646234e-07,0.5557071,0.75729585,-0.03675385,0.61435413,0.6923651,-0.0533343,0.663769,0.6465973,-0.06836872,0.7076922,0.6220655,-0.08390268,0.542835,0.56279653,-0.0221487,0.54631776,0.47277707,-0.042946093,0.5422287,0.41316187,-0.057018112,0.53907955,0.36464292,-0.067879096,0.4991788,0.5730572,-0.019805234,0.47632915,0.50925463,-0.06243073,0.48177144,0.574536,-0.077213034,0.49326038,0.6320393,-0.07560854,0.4605162,0.5985635,-0.021705503,0.4425304,0.56634295,-0.065779366,0.4592011,0.6327392,-0.06711642,0.4761554,0.67901796,-0.05441879,0.42846435,0.6333144,-0.026515093,0.41576824,0.6072974,-0.05751419,0.43447235,0.6533643,-0.056420714,0.45391238,0.685865,-0.046654273,L
0.48491433,0.7920395,1.13602944e-07,0.5528312,0.7569948,-0.037003204,0.61015695,0.69377154,-0.054083202,0.6597153,0.6488494,-0.06983417,0.7039417,0.6240455,-0.086060375,0.53945273,0.5632348,-0.022119848,0.54250044,0.47283766,-0.043168716,0.5386383,0.41374582,-0.058093756,0.535678,0.36447087,-0.069727555,0.4961416,0.5734415,-0.0197699,0.47243053,0.5130391,-0.06265787,0.47877604,0.57745045,-0.07830612,0.4900875,0.63372093,-0.07773176,0.45765805,0.5988908,-0.02167903,0.43799964,0.5682144,-0.06537796,0.45578402,0.63315785,-0.06690898,0.47309223,0.6787967,-0.05489522,0.4259346,0.6332784,-0.026666686,0.4116097,0.6083837,-0.057434455,0.4309233,0.6537869,-0.056481637,0.45087898,0.6860473,-0.047143046,L
0.4789979,0.79206634,1.0281184e-07,0.54759663,0.7572335,-0.03804202,0.6050467,0.6930819,-0.055382468,0.6538755,0.6472054,-0.071018435,0.6979362,0.6225712,-0.08689277,0.5347294,0.56079453,-0.023794515,0.53709584,0.46967167,-0.045481533,0.5322532,0.411006,-0.060254455,0.52876985,0.36158222,-0.07171109,0.49047184,0.5716359,-0.021002404,0.46598947,0.5106361,-0.06509504,0.47290915,0.57801247,-0.08028181,0.48597303,0.63535094,-0.078813545,0.45182112,0.59813,-0.022534877,0.43346757,0.56696117,-0.067306414,0.451418,0.63294995,-0.06861133,0.46878514,0.67764175,-0.055918794,0.4200567,0.6335776,-0.027164863,0.40703705,0.60908145,-0.058844384,0.42604107,0.6562632,-0.05807158,0.44583237,0.6880646,-0.048514433,L
0.4769696,0.7904159,1.0513589e-07,0.5453466,0.75535035,-0.03788244,0.6032568,0.691913,-0.055148713,0.6523183,0.6460005,-0.070851274,0.69634724,0.6206235,-0.08682617,0.53269935,0.561161,-0.02304479,0.53524536,0.46892086,-0.044612043,0.5308181,0.4104054,-0.05944312,0.5279141,0.36067304,-0.07102062,0.48900068,0.5716102,-0.020275936,0.46372774,0.5113321,-0.06458587,0.46996903,0.5781311,-0.08012981,0.48243672,0.6348187,-0.07900169,0.45040372,0.5977485,-0.021863675,0.43020993,0.566348,-0.066810735,0.44824108,0.6325064,-0.068348855,0.46633044,0.6775916,-0.05586785,0.41890782,0.6329648,-0.026564071,0.4046857,0.60956967,-0.05849551,0.4239607,0.6559911,-0.058149353,0.4446269,0.68743193,-0.048907213,L
0.474746,0.789423,1.0871938e-07,0.5427083,0.7520045,-0.03780928,0.6001235,0.68932426,-0.055566236,0.6495445,0.6439499,-0.07195494,0.69332445,0.61892164,-0.08855895,0.52800775,0.55921435,-0.023187604,0.53075576,0.46679705,-0.045113727,0.52659595,0.40842244,-0.060306013,0.5237765,0.35932085,-0.071989596,0.48435354,0.57022375,-0.020679113,0.45916852,0.51063025,-0.06508078,0.46567667,0.57634795,-0.08065751,0.47785857,0.63256407,-0.079619326,0.4457964,0.5967751,-0.022537295,0.42569035,0.5664386,-0.06754393,0.44410825,0.63145,-0.069021106,0.46196392,0.6761956,-0.05657329,0.41413942,0.632077,-0.027550187,0.40021214,0.61007804,-0.05939236,0.41992015,0.65632486,-0.058824353,0.44030657,0.68799233,-0.049429886,L
0.4675577,0.78868395,1.0817528e-07,0.5360967,0.75406563,-0.03803414,0.59409857,0.68871534,-0.055108503,0.6422608,0.64241695,-0.07032762,0.68587816,0.6170854,-0.08573088,0.5231845,0.5598903,-0.023520276,0.5244711,0.4690475,-0.045687117,0.51912266,0.41024435,-0.06059925,0.5157716,0.3616214,-0.071860835,0.4793179,0.5705221,-0.020363143,0.45392367,0.50863945,-0.064827934,0.4594663,0.5750568,-0.08010382,0.4721352,0.6319992,-0.078380786,0.44102544,0.5960482,-0.02158317,0.4209905,0.5659793,-0.0667734,0.4377631,0.63180417,-0.06803752,0.45554256,0.6758914,-0.054892566,0.40961793,0.6303376,-0.0258586,0.39484903,0.60623634,-0.05734614,0.41275012,0.6526017,-0.05621416,0.43260354,0.68348277,-0.046187103,L
0.4668076,0.7880225,1.19134185e-07,0.5341499,0.75047195,-0.038101956,0.5906128,0.68901324,-0.056029152,0.6385852,0.6439377,-0.0723477,0.68161654,0.6177023,-0.08885115,0.5188807,0.558861,-0.023284111,0.5215559,0.46909615,-0.045258436,0.5172721,0.41129833,-0.060749505,0.51452804,0.36224544,-0.07261115,0.4755015,0.5693252,-0.02066845,0.45063818,0.50709635,-0.06412471,0.456313,0.5702322,-0.079800114,0.46827894,0.6254135,-0.079042956,0.43731457,0.5958973,-0.022446206,0.41721103,0.5663733,-0.06684917,0.43484998,0.62997746,-0.06865476,0.45260772,0.6737427,-0.05655203,0.40635207,0.6311716,-0.027353587,0.39169917,0.6075926,-0.058288846,0.41078192,0.6529277,-0.057253305,0.430841,0.6844624,-0.04773588,L
0.46510747,0.79075176,1.1590023e-07,0.5317761,0.7516569,-0.036405884,0.58810824,0.68676364,-0.052405197,0.63868093,0.64042497,-0.067274876,0.6809516,0.6166856,-0.08256693,0.51487535,0.55997837,-0.019097837,0.5182589,0.46959874,-0.03890245,0.5136743,0.4115407,-0.053678483,0.51014423,0.36306593,-0.06554039,0.47239876,0.57090026,-0.017136654,0.4475459,0.51001155,-0.05838716,0.4522586,0.5717229,-0.073978566,0.46292043,0.6262785,-0.07412672,0.4348317,0.5971272,-0.019638186,0.41315937,0.5666583,-0.061780598,0.43044645,0.6298732,-0.06393451,0.44807535,0.67418337,-0.053221352,0.4033342,0.63159335,-0.025315179,0.3874418,0.60841775,-0.054690327,0.40634313,0.65219116,-0.05410152,0.42714602,0.68272895,-0.04573407,L
0.4608132,0.79212797,1.13845616e-07,0.5276317,0.753136,-0.037748005,0.5851231,0.6885669,-0.054267153,0.63528144,0.64204717,-0.0690914,0.67738736,0.61645454,-0.08398809,0.5129915,0.5616491,-0.020866117,0.51680046,0.4710313,-0.04162401,0.5121102,0.41297024,-0.056325004,0.50852644,0.36447558,-0.06775402,0.47024116,0.57143736,-0.017793758,0.44494334,0.5104885,-0.060452238,0.44899958,0.5757034,-0.07542401,0.4604432,0.6316283,-0.074181564,0.43250108,0.5967584,-0.019282747,0.411103,0.5681496,-0.062323038,0.42681468,0.6313573,-0.06393203,0.44420883,0.67454344,-0.052037165,0.40139753,0.6306297,-0.024006948,0.38636535,0.60993886,-0.05378821,0.40385997,0.65448487,-0.053106338,0.42396402,0.68432224,-0.044092342,L
0.45657125,0.791057,1.1797043e-07,0.5254985,0.7542684,-0.039390355,0.5837568,0.69180745,-0.05705311,0.63145125,0.64647555,-0.073002316,0.6743423,0.6210417,-0.08887,0.51052105,0.5609204,-0.022103053,0.51313627,0.4693513,-0.044721868,0.50788003,0.41159654,-0.06029651,0.5045346,0.36269522,-0.071864165,0.46699274,0.57081175,-0.018278189,0.44127014,0.5114818,-0.06356779,0.44622722,0.5767766,-0.07989833,0.4585904,0.63252264,-0.07857573,0.42919523,0.5958622,-0.019102324,0.40822968,0.570235,-0.06432776,0.42469683,0.6340947,-0.06669281,0.44262877,0.6770443,-0.054163564,0.39844146,0.62942886,-0.023255711,0.3826793,0.6122081,-0.05417661,0.40047163,0.6573395,-0.05382968,0.4210344,0.6868393,-0.044301923,L
0.45010218,0.7933484,1.3651386e-07,0.5175502,0.7573581,-0.04028051,0.575464,0.6946119,-0.058433775,0.6246455,0.64871836,-0.074558794,0.667811,0.6213309,-0.090672344,0.50436723,0.5650258,-0.022690382,0.50768113,0.4739627,-0.044993598,0.5026967,0.41515154,-0.06032031,0.49947974,0.36557555,-0.071903534,0.46117836,0.57439,-0.018504467,0.43523157,0.5125612,-0.06319804,0.43947712,0.57769185,-0.0789018,0.45112485,0.6338964,-0.07733355,0.42302904,0.59958655,-0.019129962,0.40096256,0.57015264,-0.06465402,0.4168297,0.6355595,-0.06666928,0.43477812,0.6789973,-0.05387905,0.39229053,0.63324285,-0.02303966,0.3755583,0.6103002,-0.054591876,0.39228243,0.65662605,-0.054063078,0.411917,0.6875443,-0.0444286,L
0.4449662,0.79180837,1.4360633e-07,0.51091796,0.7566558,-0.037407435,0.56721044,0.69288826,-0.054541405,0.61737055,0.64820343,-0.07010325,0.6595464,0.62061965,-0.08587961,0.49648517,0.56427056,-0.022300526,0.5005117,0.47512424,-0.043668363,0.49674553,0.4158838,-0.058528572,0.49369925,0.36753744,-0.07002939,0.45295656,0.57457566,-0.01975535,0.4287304,0.5138676,-0.06229573,0.4328851,0.5768654,-0.077398345,0.44420627,0.63218296,-0.076479845,0.41492108,0.60072476,-0.021692686,0.39473668,0.5706302,-0.06515146,0.41123012,0.63421786,-0.066884905,0.4291135,0.67825896,-0.055070285,0.38461953,0.63637376,-0.02671231,0.3701555,0.61386395,-0.057231992,0.38830912,0.6577131,-0.056720804,0.40866163,0.68783224,-0.047739852,L
0.43882263,0.7910868,1.4713883e-07,0.5041166,0.7550938,-0.036006946,0.5592321,0.69108284,-0.05171065,0.6081228,0.64620847,-0.06609642,0.65020895,0.62013453,-0.08088874,0.487536,0.5643092,-0.019256685,0.49155825,0.47612843,-0.03862321,0.4877721,0.41898495,-0.05240059,0.48472843,0.3713259,-0.063365586,0.44498116,0.57532346,-0.01706969,0.4197364,0.51522225,-0.056866225,0.42413765,0.5753165,-0.07172527,0.43559214,0.62853664,-0.071353875,0.40747416,0.6020544,-0.019260798,0.38519365,0.572067,-0.060627345,0.40248638,0.6347094,-0.06313124,0.42134476,0.67763656,-0.052435126,0.37686393,0.6377204,-0.024402687,0.36076772,0.61369497,-0.05320123,0.37899476,0.6555461,-0.052672442,0.39989573,0.6847948,-0.044176474,L
0.43337458,0.7907321,1.4683442e-07,0.49841976,0.75539213,-0.035701733,0.55307066,0.6904897,-0.051152837,0.60334545,0.64566004,-0.06528121,0.6450864,0.6203108,-0.07984625,0.4831425,0.5645303,-0.019034307,0.48678705,0.4754548,-0.037707236,0.48272693,0.41770405,-0.050892323,0.47905713,0.37027374,-0.061540645,0.44125333,0.5758008,-0.016742142,0.41523424,0.5153423,-0.05582621,0.41960463,0.5758901,-0.070238054,0.43121752,0.62981343,-0.06966,0.40428174,0.6022151,-0.018833237,0.3813152,0.57226896,-0.05959526,0.39826867,0.63536435,-0.062184773,0.41705555,0.67851174,-0.05171601,0.37404484,0.63739353,-0.023848597,0.35745752,0.61405396,-0.05224413,0.37536705,0.6565459,-0.052010156,0.39646113,0.68593127,-0.043900587,L
0.42978302,0.79207766,1.3805865e-07,0.49604633,0.7560147,-0.0370637,0.5525534,0.69363725,-0.053318705,0.60084164,0.64762163,-0.067824386,0.64215696,0.62081516,-0.08253736,0.48148477,0.56584895,-0.020403607,0.4849382,0.47751224,-0.041324973,0.4810759,0.41900274,-0.056081846,0.47841182,0.3702234,-0.06757632,0.43883958,0.5748249,-0.017536612,0.41302127,0.5119484,-0.05985349,0.41600317,0.5744073,-0.075172365,0.42633078,0.62874544,-0.07409405,0.4013698,0.6002767,-0.019097617,0.3789958,0.5689827,-0.063276716,0.39460436,0.63400966,-0.06537391,0.41224024,0.676855,-0.053217042,0.371184,0.63565,-0.023551296,0.3542422,0.612333,-0.055127367,0.3719663,0.6584103,-0.054772757,0.39234206,0.6888432,-0.0454359,L
0.42004922,0.79028744,1.3778991e-07,0.48729974,0.75626403,-0.03735944,0.5438164,0.69363177,-0.05374595,0.5910823,0.6475086,-0.06839113,0.63199294,0.6193299,-0.083292685,0.4736887,0.5663598,-0.021200737,0.4765255,0.47748283,-0.042455595,0.4717384,0.4196093,-0.0571442,0.46896923,0.37167162,-0.06838209,0.43121287,0.5757162,-0.018139765,0.40466005,0.51129806,-0.06015345,0.40748757,0.5710016,-0.075647295,0.41852573,0.6235898,-0.07487172,0.3940721,0.6013112,-0.019459302,0.37136602,0.5691631,-0.06325636,0.38680947,0.6321448,-0.06548064,0.40455025,0.6740687,-0.05349415,0.36396417,0.63656425,-0.02370463,0.34621298,0.61118186,-0.054673176,0.36310276,0.6550142,-0.054048695,0.3828928,0.6846595,-0.044637293,L
0.41504616,0.7889556,1.6140334e-07,0.47999036,0.7547633,-0.03794685,0.53460145,0.69172156,-0.055025738,0.5826146,0.6456962,-0.07036098,0.6240292,0.61860186,-0.0858241,0.4647523,0.56471467,-0.02226998,0.46977037,0.47577575,-0.043875568,0.46600616,0.41749388,-0.058732107,0.463282,0.36913735,-0.070169166,0.4218232,0.5751583,-0.019219562,0.39601922,0.5143853,-0.061890185,0.3988423,0.5756261,-0.077096894,0.41044232,0.62853324,-0.076138206,0.38423926,0.60125685,-0.020726386,0.3618508,0.5710964,-0.06454526,0.37787947,0.6336192,-0.066764936,0.39668393,0.6751492,-0.05505893,0.35470203,0.63673717,-0.02529088,0.3383367,0.6134965,-0.055905417,0.35588995,0.6561284,-0.055699788,0.376812,0.6844533,-0.046862204,L
0.40830654,0.78876126,1.4963051e-07,0.47313604,0.7522771,-0.036247414,0.5265894,0.6883896,-0.052096795,0.5749093,0.6428064,-0.066665314,0.61660767,0.6177893,-0.08163718,0.45583677,0.56223214,-0.01838642,0.45917284,0.47526157,-0.037213195,0.4549468,0.41840646,-0.050781753,0.4513082,0.37170476,-0.06171148,0.41390485,0.5740292,-0.015880343,0.38614368,0.51567966,-0.055124946,0.39115033,0.5755789,-0.06984303,0.4036029,0.6283032,-0.06950433,0.37723708,0.6010674,-0.017905857,0.35275593,0.57342464,-0.058846995,0.37057936,0.6350235,-0.06209101,0.39011753,0.67664254,-0.052112482,0.34761488,0.6367275,-0.022912592,0.3297333,0.6143639,-0.05147525,0.3481031,0.6564854,-0.051824734,0.36997616,0.6850194,-0.0441662,L
0.4018284,0.78900754,1.2652998e-07,0.46673924,0.751823,-0.03675971,0.52146834,0.6895098,-0.052527204,0.5688199,0.64414287,-0.066769324,0.6091672,0.61858773,-0.0813465,0.44968593,0.565009,-0.019635608,0.4530309,0.47786132,-0.038913745,0.44948065,0.42050862,-0.053088613,0.44640243,0.3727213,-0.06448657,0.40792367,0.57586807,-0.016803294,0.38039374,0.5179049,-0.056606777,0.38547167,0.5776207,-0.07168952,0.39715058,0.6304046,-0.07167723,0.37179267,0.6021049,-0.01839579,0.34642234,0.57409596,-0.059375763,0.36381584,0.6346457,-0.06210791,0.38262355,0.6760744,-0.051933,0.34246036,0.63704026,-0.023064375,0.3229033,0.6139222,-0.051735904,0.3409509,0.6557563,-0.05157329,0.36229917,0.6848017,-0.04355312,L
0.39899257,0.79049176,1.4792317e-07,0.46432474,0.7550355,-0.037384026,0.51862764,0.690027,-0.053616975,0.5659263,0.6421415,-0.06823376,0.6081683,0.6183306,-0.083274014,0.44710505,0.5644494,-0.02004053,0.44927803,0.47493875,-0.03912617,0.4447725,0.41740912,-0.053017236,0.4415115,0.36955822,-0.0643056,0.40544593,0.5759321,-0.017070927,0.37676728,0.5170336,-0.056294814,0.3806523,0.5759318,-0.07119576,0.392525,0.627475,-0.071315214,0.36916924,0.6023657,-0.018615609,0.34352398,0.57491714,-0.059789866,0.3604502,0.637747,-0.06291347,0.3799217,0.6791322,-0.05301646,0.3395254,0.6370398,-0.02321208,0.31940106,0.61442655,-0.05191242,0.3371809,0.65786564,-0.051942974,0.35942242,0.68710244,-0.044161055,L
0.39899257,0.79049176,1.4792317e-07,0.46432474,0.7550355,-0.037384026,0.51862764,0.690027,-0.053616975,0.5659263,0.6421415,-0.06823376,0.6081683,0.6183306,-0.083274014,0.44710505,0.5644494,-0.02004053,0.44927803,0.47493875,-0.03912617,0.4447725,0.41740912,-0.053017236,0.4415115,0.36955822,-0.0643056,0.40544593,0.5759321,-0.017070927,0.37676728,0.5170336,-0.056294814,0.3806523,0.5759318,-0.07119576,0.392525,0.627475,-0.071315214,0.36916924,0.6023657,-0.018615609,0.34352398,0.57491714,-0.059789866,0.3604502,0.637747,-0.06291347,0.3799217,0.6791322,-0.05301646,0.3395254,0.6370398,-0.02321208,0.31940106,0.61442655,-0.05191242,0.3371809,0.65786564,-0.051942974,0.35942242,0.68710244,-0.044161055,L
0.3945809,0.7918724,1.1951512e-07,0.4588678,0.75416374,-0.037287142,0.51346457,0.6895403,-0.053471506,0.561535,0.6425795,-0.067985795,0.60245234,0.61729294,-0.082817495,0.44177794,0.5643206,-0.020656932,0.44317192,0.47567022,-0.040268257,0.43836677,0.41874492,-0.054583356,0.43471938,0.37098923,-0.066116914,0.3999666,0.5759833,-0.017859593,0.3712451,0.51847774,-0.058075394,0.3750356,0.57979566,-0.07314545,0.38621536,0.6327763,-0.07319045,0.36368012,0.6024347,-0.019571254,0.3370954,0.5756527,-0.061546154,0.35417086,0.6391635,-0.06443469,0.37356967,0.68119246,-0.05421911,0.33411732,0.6369361,-0.024342133,0.31384465,0.6154351,-0.05372205,0.33165362,0.6594472,-0.053720612,0.35371965,0.68869525,-0.04577737,L
0.3920896,0.7908073,1.06274605e-07,0.45630804,0.75322425,-0.036274742,0.51091963,0.68898463,-0.05195527,0.55888206,0.6415049,-0.06636659,0.6000815,0.617991,-0.08115479,0.43943602,0.56528234,-0.01981875,0.44312084,0.47648174,-0.039989337,0.43847054,0.42007315,-0.054414935,0.43506113,0.37235436,-0.065809935,0.3970636,0.5764675,-0.017665466,0.3694981,0.51718533,-0.05949302,0.3730675,0.5780254,-0.0748028,0.3844206,0.63081837,-0.074304715,0.36058992,0.6021316,-0.019913303,0.33563703,0.5741709,-0.063089445,0.3523708,0.636658,-0.065753475,0.37149936,0.67903656,-0.054754194,0.33131424,0.6361259,-0.025151083,0.31287402,0.6150274,-0.055146273,0.33049577,0.6590322,-0.054839566,0.3519779,0.6889892,-0.04627252,L
0.38861835,0.7877349,1.0820952e-07,0.45227748,0.750831,-0.037720323,0.5064863,0.6899069,-0.055485547,0.5524524,0.64185274,-0.07147763,0.59395134,0.6139986,-0.0875407,0.43741268,0.5644387,-0.023562718,0.4402216,0.4756633,-0.045714647,0.4349147,0.41912848,-0.06075431,0.43111026,0.37116563,-0.07230072,0.39463633,0.5743641,-0.02088923,0.36654714,0.5126087,-0.064641126,0.37051743,0.576359,-0.07955374,0.38265282,0.630721,-0.07805919,0.3575354,0.60013205,-0.022622554,0.3332609,0.570236,-0.06723366,0.34968108,0.63360107,-0.068720356,0.36848444,0.67569774,-0.05630785,0.3283589,0.6350901,-0.027370267,0.31017667,0.6140472,-0.05875157,0.3285995,0.6590418,-0.05815961,0.35007405,0.6888659,-0.048798352,L
0.385874,0.78865033,1.1008977e-07,0.44914904,0.7514876,-0.03748834,0.5032047,0.6892057,-0.05503636,0.54994655,0.641396,-0.07079235,0.5914108,0.61408824,-0.086741365,0.43471164,0.5646028,-0.023967441,0.43760425,0.47576696,-0.046090808,0.4321987,0.41940147,-0.0611425,0.42858526,0.37116867,-0.072780356,0.39224046,0.5742306,-0.021492785,0.36418915,0.51125073,-0.065355346,0.36801904,0.5740204,-0.080540106,0.38026184,0.6280154,-0.079270326,0.35542443,0.59961826,-0.023354089,0.33115152,0.5691347,-0.06814645,0.34827864,0.6322123,-0.070044406,0.36766326,0.674325,-0.0579017,0.32659248,0.63423866,-0.028191544,0.30839977,0.6125809,-0.059864607,0.32688507,0.6572316,-0.05963442,0.34828913,0.68690914,-0.050562017,L
0.38468966,0.78700244,1.0131388e-07,0.44768772,0.74893284,-0.03660838,0.50118256,0.6864579,-0.05349818,0.5484957,0.63908017,-0.06887842,0.59015495,0.6128589,-0.08455375,0.43299174,0.56360215,-0.022409614,0.43546364,0.47450003,-0.043759286,0.42990592,0.41785482,-0.058535688,0.42611587,0.36993802,-0.070081495,0.3907695,0.5738812,-0.020257847,0.36189398,0.51158834,-0.06309777,0.36606354,0.57370836,-0.078033395,0.37865376,0.62739205,-0.07697862,0.35409513,0.59980965,-0.022428999,0.32901606,0.568957,-0.06618289,0.3461482,0.6308541,-0.06801408,0.36545518,0.67269003,-0.056301706,0.3251956,0.6347011,-0.027569,0.30625486,0.6122802,-0.05847464,0.32441276,0.6561427,-0.058074843,0.3456518,0.6857114,-0.049214832,L
0.38390905,0.7875221,1.07141325e-07,0.44739097,0.7502615,-0.037916623,0.50123584,0.686278,-0.054515116,0.5472051,0.6370989,-0.06938373,0.58812225,0.61209494,-0.08453451,0.42906708,0.56128544,-0.021070858,0.43146467,0.47316784,-0.041148413,0.42646804,0.41692597,-0.055529356,0.42249352,0.36971736,-0.06705678,0.38738197,0.5733807,-0.018070076,0.35818255,0.5176275,-0.059816,0.36389098,0.5801095,-0.074958,0.3767376,0.63325965,-0.07455661,0.3515338,0.59967923,-0.019652447,0.3251229,0.5722026,-0.06313284,0.34326363,0.63582724,-0.065937884,0.36308122,0.6778048,-0.055168964,0.32248962,0.6338426,-0.024296397,0.30253407,0.61131465,-0.055004656,0.32083544,0.6560679,-0.055348124,0.3429346,0.6856527,-0.047275443,L
